directory,image_name,binary_cat,multi_cat
./dataset/healthy/Healthy_146.jpg,Healthy_146.jpg,0,0
./dataset/healthy/Healthy_190.jpg,Healthy_190.jpg,0,0
./dataset/healthy/Healthy_141.jpg,Healthy_141.jpg,0,0
./dataset/healthy/Healthy_82.jpg,Healthy_82.jpg,0,0
./dataset/healthy/Healthy_53.jpg,Healthy_53.jpg,0,0
./dataset/healthy/Healthy_174.jpg,Healthy_174.jpg,0,0
./dataset/healthy/Healthy_66.jpg,Healthy_66.jpg,0,0
./dataset/healthy/Healthy_108.jpg,Healthy_108.jpg,0,0
./dataset/healthy/Healthy_61.jpg,Healthy_61.jpg,0,0
./dataset/healthy/Healthy_218.jpg,Healthy_218.jpg,0,0
./dataset/healthy/Healthy_173.jpg,Healthy_173.jpg,0,0
./dataset/healthy/Healthy_101.jpg,Healthy_101.jpg,0,0
./dataset/healthy/Healthy_4.jpg,Healthy_4.jpg,0,0
./dataset/healthy/Healthy_216.jpg,Healthy_216.jpg,0,0
./dataset/healthy/Healthy_13.jpg,Healthy_13.jpg,0,0
./dataset/healthy/Healthy_14.jpg,Healthy_14.jpg,0,0
./dataset/healthy/Healthy_68.jpg,Healthy_68.jpg,0,0
./dataset/healthy/Healthy_106.jpg,Healthy_106.jpg,0,0
./dataset/healthy/Healthy_3.jpg,Healthy_3.jpg,0,0
./dataset/healthy/Healthy_211.jpg,Healthy_211.jpg,0,0
./dataset/healthy/Healthy_200.jpg,Healthy_200.jpg,0,0
./dataset/healthy/Healthy_117.jpg,Healthy_117.jpg,0,0
./dataset/healthy/Healthy_79.jpg,Healthy_79.jpg,0,0
./dataset/healthy/Healthy_207.jpg,Healthy_207.jpg,0,0
./dataset/healthy/Healthy_110.jpg,Healthy_110.jpg,0,0
./dataset/healthy/Healthy_209.jpg,Healthy_209.jpg,0,0
./dataset/healthy/Healthy_70.jpg,Healthy_70.jpg,0,0
./dataset/healthy/Healthy_162.jpg,Healthy_162.jpg,0,0
./dataset/healthy/Healthy_165.jpg,Healthy_165.jpg,0,0
./dataset/healthy/Healthy_119.jpg,Healthy_119.jpg,0,0
./dataset/healthy/Healthy_77.jpg,Healthy_77.jpg,0,0
./dataset/healthy/Healthy_150.jpg,Healthy_150.jpg,0,0
./dataset/healthy/Healthy_181.jpg,Healthy_181.jpg,0,0
./dataset/healthy/Healthy_42.jpg,Healthy_42.jpg,0,0
./dataset/healthy/Healthy_93.jpg,Healthy_93.jpg,0,0
./dataset/healthy/Healthy_45.jpg,Healthy_45.jpg,0,0
./dataset/healthy/Healthy_94.jpg,Healthy_94.jpg,0,0
./dataset/healthy/Healthy_157.jpg,Healthy_157.jpg,0,0
./dataset/healthy/Healthy_186.jpg,Healthy_186.jpg,0,0
./dataset/healthy/Healthy_39.jpg,Healthy_39.jpg,0,0
./dataset/healthy/Healthy_125.jpg,Healthy_125.jpg,0,0
./dataset/healthy/Healthy_159.jpg,Healthy_159.jpg,0,0
./dataset/healthy/Healthy_188.jpg,Healthy_188.jpg,0,0
./dataset/healthy/Healthy_37.jpg,Healthy_37.jpg,0,0
./dataset/healthy/Healthy_30.jpg,Healthy_30.jpg,0,0
./dataset/healthy/Healthy_122.jpg,Healthy_122.jpg,0,0
./dataset/healthy/Healthy_204.jpg,Healthy_204.jpg,0,0
./dataset/healthy/Healthy_113.jpg,Healthy_113.jpg,0,0
./dataset/healthy/Healthy_168.jpg,Healthy_168.jpg,0,0
./dataset/healthy/Healthy_203.jpg,Healthy_203.jpg,0,0
./dataset/healthy/Healthy_114.jpg,Healthy_114.jpg,0,0
./dataset/healthy/Healthy_166.jpg,Healthy_166.jpg,0,0
./dataset/healthy/Healthy_74.jpg,Healthy_74.jpg,0,0
./dataset/healthy/Healthy_73.jpg,Healthy_73.jpg,0,0
./dataset/healthy/Healthy_161.jpg,Healthy_161.jpg,0,0
./dataset/healthy/Healthy_128.jpg,Healthy_128.jpg,0,0
./dataset/healthy/Healthy_46.jpg,Healthy_46.jpg,0,0
./dataset/healthy/Healthy_97.jpg,Healthy_97.jpg,0,0
./dataset/healthy/Healthy_154.jpg,Healthy_154.jpg,0,0
./dataset/healthy/Healthy_185.jpg,Healthy_185.jpg,0,0
./dataset/healthy/Healthy_153.jpg,Healthy_153.jpg,0,0
./dataset/healthy/Healthy_182.jpg,Healthy_182.jpg,0,0
./dataset/healthy/Healthy_41.jpg,Healthy_41.jpg,0,0
./dataset/healthy/Healthy_90.jpg,Healthy_90.jpg,0,0
./dataset/healthy/Healthy_33.jpg,Healthy_33.jpg,0,0
./dataset/healthy/Healthy_121.jpg,Healthy_121.jpg,0,0
./dataset/healthy/Healthy_126.jpg,Healthy_126.jpg,0,0
./dataset/healthy/Healthy_48.jpg,Healthy_48.jpg,0,0
./dataset/healthy/Healthy_99.jpg,Healthy_99.jpg,0,0
./dataset/healthy/Healthy_34.jpg,Healthy_34.jpg,0,0
./dataset/healthy/Healthy_88.jpg,Healthy_88.jpg,0,0
./dataset/healthy/Healthy_59.jpg,Healthy_59.jpg,0,0
./dataset/healthy/Healthy_220.jpg,Healthy_220.jpg,0,0
./dataset/healthy/Healthy_137.jpg,Healthy_137.jpg,0,0
./dataset/healthy/Healthy_25.jpg,Healthy_25.jpg,0,0
./dataset/healthy/Healthy_22.jpg,Healthy_22.jpg,0,0
./dataset/healthy/Healthy_130.jpg,Healthy_130.jpg,0,0
./dataset/healthy/Healthy_193.jpg,Healthy_193.jpg,0,0
./dataset/healthy/Healthy_142.jpg,Healthy_142.jpg,0,0
./dataset/healthy/Healthy_81.jpg,Healthy_81.jpg,0,0
./dataset/healthy/Healthy_50.jpg,Healthy_50.jpg,0,0
./dataset/healthy/Healthy_86.jpg,Healthy_86.jpg,0,0
./dataset/healthy/Healthy_57.jpg,Healthy_57.jpg,0,0
./dataset/healthy/Healthy_139.jpg,Healthy_139.jpg,0,0
./dataset/healthy/Healthy_194.jpg,Healthy_194.jpg,0,0
./dataset/healthy/Healthy_145.jpg,Healthy_145.jpg,0,0
./dataset/healthy/Healthy_62.jpg,Healthy_62.jpg,0,0
./dataset/healthy/Healthy_9.jpg,Healthy_9.jpg,0,0
./dataset/healthy/Healthy_170.jpg,Healthy_170.jpg,0,0
./dataset/healthy/Healthy_19.jpg,Healthy_19.jpg,0,0
./dataset/healthy/Healthy_177.jpg,Healthy_177.jpg,0,0
./dataset/healthy/Healthy_65.jpg,Healthy_65.jpg,0,0
./dataset/healthy/Healthy_17.jpg,Healthy_17.jpg,0,0
./dataset/healthy/Healthy_179.jpg,Healthy_179.jpg,0,0
./dataset/healthy/Healthy_105.jpg,Healthy_105.jpg,0,0
./dataset/healthy/Healthy_212.jpg,Healthy_212.jpg,0,0
./dataset/healthy/Healthy_7.jpg,Healthy_7.jpg,0,0
./dataset/healthy/Healthy_102.jpg,Healthy_102.jpg,0,0
./dataset/healthy/Healthy_215.jpg,Healthy_215.jpg,0,0
./dataset/healthy/Healthy_10.jpg,Healthy_10.jpg,0,0
./dataset/healthy/Healthy_127.jpg,Healthy_127.jpg,0,0
./dataset/healthy/Healthy_49.jpg,Healthy_49.jpg,0,0
./dataset/healthy/Healthy_98.jpg,Healthy_98.jpg,0,0
./dataset/healthy/Healthy_35.jpg,Healthy_35.jpg,0,0
./dataset/healthy/Healthy_32.jpg,Healthy_32.jpg,0,0
./dataset/healthy/Healthy_120.jpg,Healthy_120.jpg,0,0
./dataset/healthy/Healthy_152.jpg,Healthy_152.jpg,0,0
./dataset/healthy/Healthy_183.jpg,Healthy_183.jpg,0,0
./dataset/healthy/Healthy_40.jpg,Healthy_40.jpg,0,0
./dataset/healthy/Healthy_91.jpg,Healthy_91.jpg,0,0
./dataset/healthy/Healthy_129.jpg,Healthy_129.jpg,0,0
./dataset/healthy/Healthy_47.jpg,Healthy_47.jpg,0,0
./dataset/healthy/Healthy_96.jpg,Healthy_96.jpg,0,0
./dataset/healthy/Healthy_155.jpg,Healthy_155.jpg,0,0
./dataset/healthy/Healthy_184.jpg,Healthy_184.jpg,0,0
./dataset/healthy/Healthy_72.jpg,Healthy_72.jpg,0,0
./dataset/healthy/Healthy_160.jpg,Healthy_160.jpg,0,0
./dataset/healthy/Healthy_167.jpg,Healthy_167.jpg,0,0
./dataset/healthy/Healthy_75.jpg,Healthy_75.jpg,0,0
./dataset/healthy/Healthy_169.jpg,Healthy_169.jpg,0,0
./dataset/healthy/Healthy_202.jpg,Healthy_202.jpg,0,0
./dataset/healthy/Healthy_115.jpg,Healthy_115.jpg,0,0
./dataset/healthy/Healthy_205.jpg,Healthy_205.jpg,0,0
./dataset/healthy/Healthy_112.jpg,Healthy_112.jpg,0,0
./dataset/healthy/Healthy_103.jpg,Healthy_103.jpg,0,0
./dataset/healthy/Healthy_6.jpg,Healthy_6.jpg,0,0
./dataset/healthy/Healthy_214.jpg,Healthy_214.jpg,0,0
./dataset/healthy/Healthy_11.jpg,Healthy_11.jpg,0,0
./dataset/healthy/Healthy_16.jpg,Healthy_16.jpg,0,0
./dataset/healthy/Healthy_178.jpg,Healthy_178.jpg,0,0
./dataset/healthy/Healthy_104.jpg,Healthy_104.jpg,0,0
./dataset/healthy/Healthy_1.jpg,Healthy_1.jpg,0,0
./dataset/healthy/Healthy_213.jpg,Healthy_213.jpg,0,0
./dataset/healthy/Healthy_18.jpg,Healthy_18.jpg,0,0
./dataset/healthy/Healthy_176.jpg,Healthy_176.jpg,0,0
./dataset/healthy/Healthy_64.jpg,Healthy_64.jpg,0,0
./dataset/healthy/Healthy_63.jpg,Healthy_63.jpg,0,0
./dataset/healthy/Healthy_8.jpg,Healthy_8.jpg,0,0
./dataset/healthy/Healthy_171.jpg,Healthy_171.jpg,0,0
./dataset/healthy/Healthy_87.jpg,Healthy_87.jpg,0,0
./dataset/healthy/Healthy_56.jpg,Healthy_56.jpg,0,0
./dataset/healthy/Healthy_138.jpg,Healthy_138.jpg,0,0
./dataset/healthy/Healthy_195.jpg,Healthy_195.jpg,0,0
./dataset/healthy/Healthy_144.jpg,Healthy_144.jpg,0,0
./dataset/healthy/Healthy_192.jpg,Healthy_192.jpg,0,0
./dataset/healthy/Healthy_143.jpg,Healthy_143.jpg,0,0
./dataset/healthy/Healthy_80.jpg,Healthy_80.jpg,0,0
./dataset/healthy/Healthy_51.jpg,Healthy_51.jpg,0,0
./dataset/healthy/Healthy_23.jpg,Healthy_23.jpg,0,0
./dataset/healthy/Healthy_131.jpg,Healthy_131.jpg,0,0
./dataset/healthy/Healthy_89.jpg,Healthy_89.jpg,0,0
./dataset/healthy/Healthy_58.jpg,Healthy_58.jpg,0,0
./dataset/healthy/Healthy_221.jpg,Healthy_221.jpg,0,0
./dataset/healthy/Healthy_136.jpg,Healthy_136.jpg,0,0
./dataset/healthy/Healthy_24.jpg,Healthy_24.jpg,0,0
./dataset/unhealthy/Sooty Mould/Sooty_Mould_80.jpg,Sooty_Mould_80.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_51.jpg,Sooty_Mould_51.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_56.jpg,Sooty_Mould_56.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_58.jpg,Sooty_Mould_58.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_24.jpg,Sooty_Mould_24.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_23.jpg,Sooty_Mould_23.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_16.jpg,Sooty_Mould_16.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_11.jpg,Sooty_Mould_11.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_63.jpg,Sooty_Mould_63.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_18.jpg,Sooty_Mould_18.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_64.jpg,Sooty_Mould_64.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_75.jpg,Sooty_Mould_75.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_72.jpg,Sooty_Mould_72.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_32.jpg,Sooty_Mould_32.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_1.jpg,Sooty_Mould_1.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_49.jpg,Sooty_Mould_49.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_6.jpg,Sooty_Mould_6.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_35.jpg,Sooty_Mould_35.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_47.jpg,Sooty_Mould_47.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_8.jpg,Sooty_Mould_8.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_40.jpg,Sooty_Mould_40.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_19.jpg,Sooty_Mould_19.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_65.jpg,Sooty_Mould_65.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_62.jpg,Sooty_Mould_62.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_10.jpg,Sooty_Mould_10.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_17.jpg,Sooty_Mould_17.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_22.jpg,Sooty_Mould_22.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_59.jpg,Sooty_Mould_59.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_25.jpg,Sooty_Mould_25.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_57.jpg,Sooty_Mould_57.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_81.jpg,Sooty_Mould_81.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_50.jpg,Sooty_Mould_50.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_41.jpg,Sooty_Mould_41.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_46.jpg,Sooty_Mould_46.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_9.jpg,Sooty_Mould_9.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_48.jpg,Sooty_Mould_48.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_7.jpg,Sooty_Mould_7.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_34.jpg,Sooty_Mould_34.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_33.jpg,Sooty_Mould_33.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_73.jpg,Sooty_Mould_73.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_74.jpg,Sooty_Mould_74.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_45.jpg,Sooty_Mould_45.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_39.jpg,Sooty_Mould_39.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_42.jpg,Sooty_Mould_42.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_30.jpg,Sooty_Mould_30.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_3.jpg,Sooty_Mould_3.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_4.jpg,Sooty_Mould_4.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_37.jpg,Sooty_Mould_37.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_79.jpg,Sooty_Mould_79.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_77.jpg,Sooty_Mould_77.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_70.jpg,Sooty_Mould_70.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_61.jpg,Sooty_Mould_61.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_66.jpg,Sooty_Mould_66.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_14.jpg,Sooty_Mould_14.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_68.jpg,Sooty_Mould_68.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_13.jpg,Sooty_Mould_13.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_26.jpg,Sooty_Mould_26.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_21.jpg,Sooty_Mould_21.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_82.jpg,Sooty_Mould_82.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_53.jpg,Sooty_Mould_53.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_54.jpg,Sooty_Mould_54.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_28.jpg,Sooty_Mould_28.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_71.jpg,Sooty_Mould_71.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_76.jpg,Sooty_Mould_76.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_78.jpg,Sooty_Mould_78.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_5.jpg,Sooty_Mould_5.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_36.jpg,Sooty_Mould_36.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_31.jpg,Sooty_Mould_31.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_2.jpg,Sooty_Mould_2.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_43.jpg,Sooty_Mould_43.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_44.jpg,Sooty_Mould_44.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_38.jpg,Sooty_Mould_38.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_55.jpg,Sooty_Mould_55.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_29.jpg,Sooty_Mould_29.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_52.jpg,Sooty_Mould_52.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_20.jpg,Sooty_Mould_20.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_27.jpg,Sooty_Mould_27.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_12.jpg,Sooty_Mould_12.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_15.jpg,Sooty_Mould_15.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_69.jpg,Sooty_Mould_69.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_67.jpg,Sooty_Mould_67.jpg,1,13
./dataset/unhealthy/Sooty Mould/Sooty_Mould_60.jpg,Sooty_Mould_60.jpg,1,13
./dataset/unhealthy/Spider Mites/Spider_Mites_73.jpg,Spider_Mites_73.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_74.jpg,Spider_Mites_74.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_114.jpg,Spider_Mites_114.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_113.jpg,Spider_Mites_113.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_99.jpg,Spider_Mites_99.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_7.jpg,Spider_Mites_7.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_48.jpg,Spider_Mites_48.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_34.jpg,Spider_Mites_34.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_121.jpg,Spider_Mites_121.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_33.jpg,Spider_Mites_33.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_90.jpg,Spider_Mites_90.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_41.jpg,Spider_Mites_41.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_97.jpg,Spider_Mites_97.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_9.jpg,Spider_Mites_9.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_46.jpg,Spider_Mites_46.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_57.jpg,Spider_Mites_57.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_86.jpg,Spider_Mites_86.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_50.jpg,Spider_Mites_50.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_81.jpg,Spider_Mites_81.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_22.jpg,Spider_Mites_22.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_59.jpg,Spider_Mites_59.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_88.jpg,Spider_Mites_88.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_25.jpg,Spider_Mites_25.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_10.jpg,Spider_Mites_10.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_102.jpg,Spider_Mites_102.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_17.jpg,Spider_Mites_17.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_105.jpg,Spider_Mites_105.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_19.jpg,Spider_Mites_19.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_65.jpg,Spider_Mites_65.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_62.jpg,Spider_Mites_62.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_96.jpg,Spider_Mites_96.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_8.jpg,Spider_Mites_8.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_47.jpg,Spider_Mites_47.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_91.jpg,Spider_Mites_91.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_40.jpg,Spider_Mites_40.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_120.jpg,Spider_Mites_120.jpg,1,14
./dataset/unhealthy/Spider Mites/Spider_Mites_32.jpg,Spider_Mites_32.jpg,1,14
